C3672,SY060300,Zanqufa
C3673,SY060300,Babna
C3674,SY060300,Kherbet Hishun
C3675,SY060300,Sharifa
C3676,SY060300,Rasyun Elheffeh
C3677,SY060300,Hara
C3678,SY060300,Raqiq
C3679,SY060300,Samandil
C3680,SY060300,Othriya
C3681,SY060300,Tishrine / Dafil
C3682,SY060300,Granada
C3683,SY060300,Manjila
C3684,SY060300,Watyel Karameh
C3685,SY060300,Qeshbeh
C3686,SY060300,Qreimani
C3687,SY060300,Milsun / Shir Elqalaq
C3834,SY060402,Tarmi
C3835,SY060402,Bqeilun
C3836,SY060402,Dabbash
C3837,SY060402,Bisrama
C3838,SY060402,Behwara
C3839,SY060402,Bastiron
C3840,SY060402,Bustan Elbaraka
C3841,SY060402,Qalmun
C3842,SY060402,Bein Sohin
C3843,SY060402,Fakhura
C3844,SY060402,Astamo
C3845,SY060402,Hassaniyeh
C3846,SY060402,Khushkhasheh
C3847,SY060402,Maalaqa
C3848,SY060402,Ghayu
C3849,SY060402,Kafraz
C3850,SY060402,Nqoro
C3851,SY060402,Wata Deir Zaynun
C3852,SY060402,Qamin
C3853,SY060402,Yarta
C3854,SY060403,Ariza
C3855,SY060403,Khreibat Elqalaa
C3856,SY060403,Zanyo
C3857,SY060403,Jobet Berghal
C3858,SY060403,Ananib
C3859,SY060403,Rawabi Elkhader Elbor
C3860,SY060403,Balat
C3861,SY060403,Kherbet Elsindyana
C3862,SY060403,Malikh
C3863,SY060403,Mahableh Castle
C3864,SY060403,Farzala
C3865,SY060403,Qarir
C3781,SY060400,Jermati
C3782,SY060400,Bekrama
C3783,SY060400,Safraqiyeh
C3784,SY060400,Rweiset Elbasatneh
C3785,SY060400,Rweiset Badriyeh
C3786,SY060400,Herf Radwa
C3787,SY060400,Rweiset Afif
C3788,SY060400,Bishlama
C3789,SY060400,Bishriyeh
C3790,SY060400,Miseh
C3791,SY060400,Bitar
C3792,SY060400,Rasun Elqerdaha
C3793,SY060400,Oweina Elrihan
C3794,SY060400,Slagho
C3795,SY060400,Matn
C3796,SY060400,Basel
C3797,SY060400,Bhamra
C3798,SY060400,Mran
C3799,SY060400,Behwariya
C3800,SY060400,Dbeiqa
C3801,SY060400,Deir Duma
C3802,SY060400,Ghalmiseh
C3803,SY060400,Sallurin
C3804,SY060400,Jdideh
C3805,SY060400,Deir Hanna / Qerdaha
C3806,SY060400,Estamna
C3807,SY060400,Qarama Qerdaha
C3808,SY060400,Ein Elarus
C3809,SY060400,Al-Qardaha
C3810,SY060400,Bsut
C3811,SY060400,Deirotan Qerdaha
C3812,SY060400,Bani Issa
C3813,SY060400,Bissine
C3814,SY060400,Qatlaba
C3815,SY060400,Ras Elqalluriyeh
C3816,SY060400,Qalluriyeh
C3817,SY060400,Markiyeh
C3818,SY060400,Qamu Kafr Debeil
C3819,SY060400,Marj Mussa
C3820,SY060400,Mreijat
C3821,SY060400,Nina
C3822,SY060400,Kalmakho
C3823,SY060400,Marj Meibran
C3824,SY060400,Neinti
C3825,SY060401,Ein Elhayat
C3826,SY060401,Qarandah
C3827,SY060401,Arqub
C3828,SY060401,Amud
C3829,SY060401,Harf Elmseitra
C3830,SY060401,Dleibat
C3831,SY060401,Shanbutin
C3832,SY060401,Aruset Eljabal
C3833,SY060401,Farshat
C3569,SY060200,Darghamo
C3570,SY060200,Bisaysin
C3572,SY060200,Qabu
C3573,SY060200,Ras El Ein - Jiwar Elbaqar
C3574,SY060200,Zheirat
C3575,SY060200,Bustan Elbasha
C3576,SY060200,Idiyeh
C3577,SY060200,Matrakiyeh
C3578,SY060200,Huweiz
C3579,SY060200,Ashrafiya
C3580,SY060200,Lower Bkhadramo
C3581,SY060200,Rweiset Elhijl
C3582,SY060200,Syano
C3583,SY060200,Sharashir
C3584,SY060200,Meisreh
C3586,SY060200,Batra
C3587,SY060200,Berjal
C3588,SY060200,Hmeimim
C3589,SY060200,Kafr Dabil
C3590,SY060200,Ghaniri
C3609,SY060202,Hamam El Qarahleh
C3610,SY060202,Dweir Bsindyana
C3611,SY060202,Jibul
C3612,SY060202,Barqa
C3613,SY060202,Orayqib
C3614,SY060202,Baraem Breen
C3615,SY060202,Bitmana
C3616,SY060202,Rabwa / Harbuq
C3617,SY060202,Kharayeb Salem
C3618,SY060202,Tal Hweiri
C3619,SY060202,Dweir Baabda
C3620,SY060202,Bsendiana
C3621,SY060202,Beshraghi
C3622,SY060202,Oqaiba
C3623,SY060202,Bsoter
C3624,SY060202,Sabiyun
C3625,SY060202,Qteilbiyyeh
C3626,SY060202,Mansura - Zwiyeh
C3627,SY060202,Beit Elalluni
C3628,SY060202,Darmineh
C3629,SY060202,Karama Kankaru
C3630,SY060202,Barazin
C3631,SY060202,Sakhaba
C3632,SY060202,Baabda
C3633,SY060202,Zahraa / Sanqunes
C3634,SY060202,Basatwir
C3635,SY060202,Betshah
C3636,SY060202,Qarfis
C3637,SY060203,Nuzha - Betghramo
C3638,SY060203,Budy
C3639,SY060203,Thawra Kherbet Almaradsiyeh
C3640,SY060203,Rawda Benjaro
C3641,SY060203,Bashkuh
C3642,SY060203,Bishrah
C3643,SY060203,Deiruneh Jableh
C3644,SY060203,Deirotan / Jableh
C3645,SY060203,Armati
C3646,SY060203,Baqariya
C3647,SY060203,Ein Shaqaq
C3654,SY060204,Beit Ana
C3655,SY060204,Batmush
C3656,SY060204,Msheirfeh
C3657,SY060204,Maarin
C3658,SY060204,Wadi Elqale
C3648,SY060204,Ein Ghannam
C3649,SY060204,Herf Elsari
C3650,SY060204,Salmiyeh
C3651,SY060204,Dalyeh
C3652,SY060204,Talaziq
C3653,SY060204,Qseibeh
C3591,SY060201,Fteih
C3592,SY060201,Beit Elfay
C3593,SY060201,Qalaye
C3594,SY060201,Herf Mtur
C3595,SY060201,Maradsiyeh
C3596,SY060201,Rihanet Matur
C3597,SY060201,Huran Elbudy
C3598,SY060201,Bteryas
C3599,SY060201,Ziyadiyeh
C3600,SY060201,Battara
C3601,SY060201,Zama
C3602,SY060201,Job Yashut
C3603,SY060201,Ein Elshaqiyeh
C3604,SY060201,Qassabin
C3605,SY060201,Qorn Helliyeh
C3606,SY060201,Bani Qahtan Castle
C3607,SY060201,Karm Elzayadiyeh
C3608,SY060201,Mattur
C3659,SY060205,Jofin
C3660,SY060205,Halabko
C3661,SY060205,Ein Qetaa
C3662,SY060205,Mneizleh
C3663,SY060205,Ein Salem
C3664,SY060205,Helleh Ara
C3665,SY060205,Bsheili
C3666,SY060205,Bismalekh
C3667,SY060205,Beit Yshut - Ein Qayta
C3498,SY060002,Rabee'a
C3499,SY060002,Deir Hanna / Lattakia
C3500,SY060002,Ghamam
C3501,SY060002,Samira - Sallur
C3502,SY060002,Khadraa - Kokag
C3503,SY060002,Shahrura - Shamruran
C3504,SY060002,Joret Elmaa
C3505,SY060002,Rihanet Mseibine
C3506,SY060002,Qasab
C3507,SY060002,Rim Dagmashliyeh
C3508,SY060002,Baydaa - Agja Bayer
C3509,SY060002,Sawda - Qorret Jagez
C3510,SY060002,Hilwet - Sharn
C3511,SY060002,Sukariyeh
C3512,SY060002,Alia - Qaruja
C3513,SY060002,Dorra - Qoqaj
C3514,SY060002,Ein Issa - Ein Bnar
C3515,SY060002,Sabahiyeh - Kandasiyeh
C3516,SY060002,Hamra Qazaljura
C3517,SY060002,Matleh - Zweik
C3518,SY060002,Lower Kbir
C3484,SY060001,Ein Ellaban
C3485,SY060001,Jabiyun
C3486,SY060001,Zobar
C3487,SY060001,Bahlawaniyeh
C3488,SY060001,Safkum
C3489,SY060001,Qarama
C3490,SY060001,Rweiset Qasis
C3491,SY060001,Jandariyeh
C3492,SY060001,Barabsho
C3493,SY060001,Bdamyun
C3494,SY060001,Amruniyeh
C3495,SY060001,Karkit
C3496,SY060001,Fadra
C3497,SY060001,Qabarsiyeh
C3519,SY060003,Ein Elbeida
C3520,SY060003,Burj Islam
C3521,SY060003,Sarkasiyeh
C3522,SY060003,Turbeh
C3523,SY060003,Shabtaliyeh
C3524,SY060003,Qluf
C3525,SY060003,RweisetQasmin
C3526,SY060003,Kneisat
C3527,SY060003,Sefsaf
C3528,SY060003,Zagharo
C3529,SY060003,Qaderiyeh - Berna
C3530,SY060003,Joziyeh
C3531,SY060003,Kherbet Eljoziyeh
C3532,SY060003,Salib Elturkman
C3533,SY060003,Sulas
C3534,SY060003,Qasmin
C3535,SY060003,Makhus
C3536,SY060003,Mashqita
C3556,SY060005,Mashrafet Bigjenfaz
C3557,SY060005,Kiseb
C3481,SY060006,Sheikh Elhamah
C3558,SY060006,Basa
C3559,SY060006,Khlaleh
C3560,SY060006,Daba
C3561,SY060006,Snobar
C3562,SY060006,Shamiyet Elmahalba
C3563,SY060006,Shir
C1593,SY020401,Bgheidine
C1594,SY020401,Eastern Tal Aar
C1595,SY020401,Western Tal Aar
C1596,SY020401,Samuqet Aazaz
C1597,SY020401,Dabeq
C1598,SY020401,Eskar
C1599,SY020401,Masudiyeh
C1600,SY020401,Jakkeh
C1601,SY020401,Eastern Tal Battal
C1602,SY020401,Tat Hims
C1603,SY020401,Ghorur
C1604,SY020401,Ein Elosud
C1605,SY020401,Turkman Bareh
C1606,SY020401,Teltana
C1607,SY020401,Ghoz
C1608,SY020401,Gheilaniyeh
C1609,SY020401,Kaeebeh
C1610,SY020401,Kardish
C1611,SY020401,Qabtan
C1612,SY020401,Qorra Mazraa
C1613,SY020401,Qazam - Qesset Jak
C1614,SY020401,Ghaytun
C1615,SY020401,Wash
C1616,SY020401,Qaar Kalbein
C1657,SY020405,Yarobiyeh
C1658,SY020405,Zayzafun - Ekdeh
C1659,SY020405,Dweibeq
C1660,SY020405,Shweirin
C1662,SY020405,Jdideh
C1663,SY020405,Baraghideh
C1664,SY020405,Suran
C1665,SY020405,Rael
C1666,SY020405,Thaheriya Azaz
C1667,SY020405,Ehteimlat
C1668,SY020405,Odaya
C1669,SY020405,Albil
C1670,SY020405,Mreigel
C1671,SY020405,Kafr Barja
C1672,SY020405,Kafra
C1673,SY020405,Kafrshush
C1556,SY020400,Sijraz
C1557,SY020400,Shmarekh
C1558,SY020400,Tatiyeh
C1560,SY020400,Ferziyeh
C1561,SY020400,Salama
C1562,SY020400,Jarez
C1563,SY020400,Al-Malikeyyeh
C1564,SY020400,Azaz
C1566,SY020400,Shamarin
C1567,SY020400,Kafr Khasher
C1568,SY020400,Kafr Kalbein
C1569,SY020400,Manaq
C1570,SY020400,Maraanaz
C1571,SY020400,Yahmul
C1572,SY020400,Niddeh
C1573,SY020400,Nayara
C1574,SY020400,Maarin
C1575,SY020400,Kaljibrin
C1629,SY020403,Asanbal
C1630,SY020403,Saed - Qlsroj
C1631,SY020403,Harbal
C1632,SY020403,Tlaline
C1633,SY020403,Alsayed Ali
C1634,SY020403,Hosniyeh - Hsajek
C1635,SY020403,Tal Madeeq
C1636,SY020403,Hiwar Elnahr
C1637,SY020403,Hissiyeh
C1638,SY020403,Telqraq
C1639,SY020403,Qaramel
C1640,SY020403,Fafin
C1641,SY020403,Maratet Um Hosh
C1642,SY020403,Kafr Elward
C1643,SY020403,Mare'
C1644,SY020403,Wahshiyeh
C1617,SY020402,Tal Jbine
C1618,SY020402,Tellejar
C1619,SY020402,Tanab
C1620,SY020402,Deir Jmal
C1621,SY020402,Tall Refaat
C1622,SY020402,Tatemrash
C1623,SY020402,Ahras
C1624,SY020402,Sheikh Issa
C1625,SY020402,Kashtaar
C1626,SY020402,Kafrnaya
C1627,SY020402,Masqan
C1628,SY020402,Kafr Naseh Tal Refaat
C1645,SY020404,Big Zawraq
C1646,SY020404,Zahraa
C1647,SY020404,Hardatnin
C1648,SY020404,Burj Elqas
C1649,SY020404,Byanun
C1650,SY020404,Bashmra
C1651,SY020404,Retyan
C1652,SY020404,Kafin
C1653,SY020404,Maarset Elkhan
C1654,SY020404,Mayasa
C1655,SY020404,Nabul
C1656,SY020404,Mayer
C1247,SY020203,Waqf
C1248,SY020203,Sandi
C1249,SY020203,Matmana
C1250,SY020203,Ar-Ra'ee
C1251,SY020203,Hleisa
C1253,SY020203,Haji Kusa
C1254,SY020203,Misannah Bab
C1255,SY020203,Shawa
C1256,SY020203,Jbine
C1257,SY020203,Nahda
C1258,SY020203,Tal Mizab
C1259,SY020203,Tweiran
C1260,SY020203,Ameriyeh
C1166,SY020005,Jeb Kas
C1167,SY020005,Zeitan
C1168,SY020005,Jazraya
C1169,SY020005,Bawabiyeh
C1170,SY020005,Zarbah
C1171,SY020005,Tal Allush
C1172,SY020005,Hawir Elis
C1173,SY020005,Tal Mamu
C1174,SY020005,Qamari
C1175,SY020005,Kusniya
C1176,SY020005,Kassibeh
C1138,SY020004,Zarzita
C1139,SY020004,Daret Azza
C1140,SY020004,Hur
C1141,SY020004,Bshantara
C1262,SY020203,Khalilieyh
C1263,SY020203,Tlilet Elbab
C1264,SY020203,Atharia
C1265,SY020203,Um Elthadaya Mamli
C1266,SY020203,Zalaf
C1267,SY020203,Tal Eisheh
C1268,SY020203,Zyaret Elbab
C1269,SY020203,Tal Elhawa
C1271,SY020203,Tal Atieh
C1273,SY020203,Hadabat
C1274,SY020203,Karsanli
C1275,SY020203,Qantaret Elbab
C1330,SY020206,Kreidiyeh
C1331,SY020206,Ilan
C1332,SY020206,Sunbula - Saboyran
C1333,SY020206,Jeb Eldam Elbab
C1334,SY020206,Wadi - Little Jqal
C1335,SY020206,Jeb Sultan
C1336,SY020206,Thalabiyeh - Big Jqal
C1337,SY020206,Jeb Naassan
C1338,SY020206,Oruba Bab - Arab Wiran
C1339,SY020206,Big Sukariyeh
C1340,SY020206,Jablet Elhamra
C1341,SY020206,Um Shakif
C1342,SY020206,Um Adae Ajami
C1343,SY020206,Shdar
C1344,SY020206,Shweiha
C1345,SY020206,Tarhin
C1346,SY020206,Barshaya
C1347,SY020206,Little Tafreeah
C1348,SY020206,Bir Tafreeah
C1349,SY020206,Big Nabata
C1350,SY020206,Madiq Bu Azar
C1322,SY020206,Little Sukariyeh
C1323,SY020206,Hota
C1324,SY020206,Mazrufeh
C1325,SY020206,Hjeileh - Elbab
C1326,SY020206,Omyaniye - Korhyok
C1327,SY020206,Jurneyyeh
C1328,SY020206,Olasha
C1329,SY020206,Orayma
C1186,SY020200,Nayrabiyeh
C1187,SY020200,Sosyan
C1188,SY020200,Bazagha
C1189,SY020200,Shaala
C1190,SY020200,Su Sinbat
C1191,SY020200,Hazwan
C1192,SY020200,Borj
C1193,SY020200,Maqri
C1194,SY020200,Aabad
C1195,SY020200,Sheikh Jarrah
C1196,SY020200,Sheikh Elwan
C1197,SY020200,Suran
C1198,SY020200,Hadath
C1199,SY020200,Tal Jerji
C1200,SY020200,Saflaniyeh
C1201,SY020200,Um Elamad Elbab
C1202,SY020200,Al Bab
C1203,SY020200,Big Sarja
C1204,SY020200,Olan
C1205,SY020200,Tal Rahhal
C1206,SY020200,Shdud
C1207,SY020200,Sheikh Kif
C1208,SY020200,Qemmet Daghelbash
C1209,SY020200,Qabasin
C1210,SY020200,Mran
C1211,SY020200,Qdeiran
C1212,SY020200,Waqqah
C1213,SY020200,Noman
C1214,SY020200,Qubbet Elsheikh
C1215,SY020201,Arran
C1216,SY020201,Abu Jabbar
C1217,SY020201,Kita
C1218,SY020201,Abu Taltal
C1219,SY020201,Tadaf
C1220,SY020201,Big Amya
C1221,SY020201,Deir Qaq
C1222,SY020201,Toman
C1223,SY020201,Kherbet Kiyar
C1224,SY020201,Um Khorzet Elbab
C1225,SY020201,Biret Elbab
C1226,SY020201,Oweishiyeh
C1227,SY020201,Sarhan
C1228,SY020201,Eisheh
C1229,SY020201,Sheikh Dan
C1230,SY020201,Barhalin
C1231,SY020201,Btoshiyet Elbab
C1232,SY020201,Qatar
C1233,SY020201,Qasr Elbreij
C1234,SY020201,Magharet Abu Jabbar
C1235,SY020201,Big Fikha
C2233,SY020201,Ein El-Bayda
C1299,SY020205,Tal Hattabat Elbab
C1300,SY020205,Little Abu Jadha
C1301,SY020205,Zaaraya
C1302,SY020205,Tal Elsus - Abu Sus
C1303,SY020205,Tabara Madi
C1304,SY020205,Bijan Elbab
C1305,SY020205,Abu Jadha Salma
C1306,SY020205,Jruf
C1307,SY020205,Rasm Elkrum
C1308,SY020205,Rasm Elkbar - Kherbet Zaaraya
C1309,SY020205,Rasm Elharmal Elemam
C1310,SY020205,Kayariyeh
C1311,SY020205,Um Elamad Rasm Elharmal
C1312,SY020205,Rasm Elkibir - Ilkana
C1313,SY020205,Rasm Abbud
C1314,SY020205,Rasm Elsheikh
C1315,SY020205,Rasm Elkhabbaz
C1316,SY020205,Ahmadia
C1317,SY020205,Sharbaa
C1318,SY020205,Manatir Elsifer
C1319,SY020205,Mazbura
C1320,SY020205,Nasr Allah
C1321,SY020205,Njara
C1236,SY020202,Hazaza
C1237,SY020202,Zubayda
C1238,SY020202,Tal Ayub
C1239,SY020202,Um Elmara
C1240,SY020202,Dayr Hafir
C1241,SY020202,Akula
C1242,SY020202,Big Hmeimeh
C1243,SY020202,Southern Rasm Elharmal
C1244,SY020202,Um Zleila
C1245,SY020202,Little Hmeimeh
C1246,SY020202,Mabuja
C1276,SY020204,Abu Danneh
C1277,SY020204,Big Arbid
C1278,SY020204,Sheikh Ahmed
C1279,SY020204,Tiba Elesm
C1280,SY020204,Jbul
C1281,SY020204,Um Arkileh
C1282,SY020204,Jaberiyeh
C1283,SY020204,Halabiyeh
C1284,SY020204,Mufliseh
C1285,SY020204,Ein Eljamajmeh
C1287,SY020204,Rasm Elabed
C1288,SY020204,Efesh
C1289,SY020204,Tal Maksur
C1290,SY020204,Dikwaneh
C1291,SY020204,Sein
C1292,SY020204,Tal Sabeen
C1293,SY020204,Tal Ahmar Elbab
C1294,SY020204,Eastern Kwaires
C1295,SY020204,Western Kweires
C1296,SY020204,Kaskis
C1298,SY020204,Wadeeah
C2161,SY020700,Fajdan
C2162,SY020700,Kabara
C2163,SY020700,Qasir Elward
C2123,SY020700,Rayan
C2124,SY020700,Um Elamad Alsafira
C2125,SY020700,Tal Hasel
C2126,SY020700,Htani
C2128,SY020700,Zaalana
C2129,SY020700,Balat
C2130,SY020700,Aqraba
C2131,SY020700,Hekleh
C2132,SY020700,Aqrabuz
C2133,SY020700,Tal Alam
C2134,SY020700,Tal Abur
C2135,SY020700,Baydura
C2136,SY020700,Jalghum
C2137,SY020700,Tal Aran
C2138,SY020700,Smad
C2139,SY020700,Habshiyeh
C2140,SY020700,Burj Elrumman
C2141,SY020700,Emeiriyeh
C2142,SY020700,Abu Sfeita
C2143,SY020700,Bashkwi Safira
C2144,SY020700,Abu Dreikha al Safira
C2145,SY020700,Terkan
C2146,SY020700,Ein Assan
C2147,SY020700,Tal Establ
C2148,SY020700,Um Amud
C2149,SY020700,Abu Jrin al-Safira
C2150,SY020700,Jafret Elhos
C2151,SY020700,Jalaghim
C2152,SY020700,Radwaniyeh
C2153,SY020700,Ein Sabel
C2154,SY020700,As-Safira
C2155,SY020700,Hweijeineh
C2156,SY020700,Zanyan
C2157,SY020700,Tata
C2158,SY020700,Jneid
C2159,SY020700,Masyadeh
C2160,SY020700,Qabtin
C2180,SY020702,Um Jern Elsafira
C2181,SY020702,Smeiriyeh
C2182,SY020702,Ziraa
C2183,SY020702,Jaara
C2185,SY020702,Banan
C2186,SY020702,Diman
C2187,SY020702,Sadaaya
C2188,SY020702,Bluzeh
C2189,SY020702,Qteirat
C2184,SY020703,Burj Azawi
C2190,SY020703,Tiba Safira
C2191,SY020703,Rasm Omeish
C2192,SY020703,Tal Anbar
C2193,SY020703,Burj Elsama
C2194,SY020703,Lower Jeb Antash
C2195,SY020703,Shur
C2196,SY020703,Upper Jeb Antash
C2197,SY020703,Suyan
C2198,SY020703,Jarmakiyeh
C2199,SY020703,Hawir Elhus
C2200,SY020703,Abu Abdeh
C2201,SY020703,Ubu Getteh
C2202,SY020703,Hajeb
C2203,SY020703,Abu Jlus
C2204,SY020703,Jeb Tineh
C2205,SY020703,Rabeeah Elhanuteh
C2206,SY020703,Bisheh
C2207,SY020703,Maktaba
C2208,SY020703,Madrasa
C2209,SY020703,Kafr Hoot
C2210,SY020703,Mgheirat Shibli
C2211,SY020703,Manaaya
C2212,SY020703,Marbaat Bisha
C2164,SY020701,Jeb Elali
C2165,SY020701,Jeb Qassem
C2166,SY020701,Big Hajjara
C2167,SY020701,Jeb Elamaa
C2168,SY020701,Raheb
C2169,SY020701,Khanaser
C2170,SY020701,Ramleh
C2171,SY020701,Rasm Elnafal
C2172,SY020701,Rasm Elsayaleh
C2173,SY020701,Rasm Hamad
C2174,SY020701,Zabad
C2175,SY020701,Big Shallala
C2176,SY020701,Abda Musa
C2177,SY020701,Hawaz
C2178,SY020701,Harbikeh
C2179,SY020701,Qleiah
C1042,SY020002,Rasm Eljahsh
C1043,SY020002,Aabad
C1044,SY020002,Batranah
C1045,SY020002,Eliyeh
C1046,SY020002,Tabara Elksheir
C1047,SY020002,Jeb Elkhafi Simaan
C1048,SY020002,Abu Rweil
C1049,SY020002,Jeb Eleis
C1050,SY020002,Tal Masih
C1051,SY020002,Establat
C1052,SY020002,Sayah - Sayah Thahriyeh
C1053,SY020002,Um Elamad Qabli
C1054,SY020002,Numaniyeh
C1055,SY020002,Um Tmakh Samaan
C1056,SY020002,Um Elhoteh
C1057,SY020002,Arjel
C1058,SY020002,Tall Ed-daman
C1059,SY020002,Hmeidi
C1060,SY020002,Tal Hattabat Semaan
C1061,SY020002,Deir Saliba
C1062,SY020002,Tal Hawasid - Hanuteh
C1063,SY020002,Burda
C1064,SY020002,Um Jrein
C1065,SY020002,Um Elkaramel
C1066,SY020002,Tal Ahmar
C1067,SY020002,Big Oweinat
C1068,SY020002,Rajm Omeirat
C1069,SY020002,Um Tinet Simaan
C1070,SY020002,Tal Sabha
C1071,SY020002,Tal Aqareb
C1072,SY020002,Batha
C1073,SY020002,Oleis
C1074,SY020002,Andan Elsheikh
C1075,SY020002,Hayyaniyeh
C1076,SY020002,Ballas
C1077,SY020002,Shweihet Ellahib
C1078,SY020002,Tarfawi
C1079,SY020002,Saeebiyeh
C1080,SY020002,Mansura
C1081,SY020002,Big Bayaa
C1082,SY020002,Big Bweideh
C1083,SY020002,Rasm Elsafa
C1084,SY020002,Um Qrun - Um Jaran
C1085,SY020002,Sfira
C1086,SY020002,Anu Mreir
C1087,SY020002,Um Graf
C1088,SY020002,Shweihet Elbu Issa
C1089,SY020002,Mintar
C1090,SY020002,Eastern Atshana
C1091,SY020002,Um Gobar
C1092,SY020002,Hilwiyeh
C1093,SY020002,Western Atshana
C1094,SY020002,Rasm Elmofakker - Hilu Mofakker
C1095,SY020002,Um Aj
C1096,SY020002,Um Wadi
C1097,SY020002,Jafr Mansur Simaan
C1098,SY020002,Littler Bayaa
C1099,SY020002,Hamidiyeh
C1100,SY020002,Little Bweideh
C1101,SY020002,Nuwara
C1102,SY020002,Wadi Elsonue
C1103,SY020002,Wadi Eldibis
C1104,SY020002,Hazani
C1105,SY020002,Marhamiya
C1106,SY020002,Kafr Eibesh
C1107,SY020002,Mashrafet Elbuwaiditein
C1108,SY020002,Majas
C1109,SY020002,Qaree Elghazal
C1110,SY020002,Masih
C1111,SY020002,Big Madayen
C1112,SY020002,Kafr Obeid
C1113,SY020002,Mashrafet Arjol
C1114,SY020002,Maqtal Elzaydi
C1115,SY020002,Hober
C1116,SY020002,Kulet Elbweider
C1117,SY020002,Mashrafet Elmarij
C1118,SY020002,Mreiqes
C1119,SY020002,Ghaytal - Ghaythal
C1120,SY020002,Sheikh Castle
C1177,SY020006,Tleilat
C1178,SY020006,Dalama
C1179,SY020006,Mamimeh
C1180,SY020006,Tal Dadine
C1181,SY020006,Iss
C1182,SY020006,Hadher
C1183,SY020006,Maryuda
C1184,SY020006,Makhala
C1185,SY020006,Mreimin Simaan
C1151,SY020005,Zyare Semaan
C1152,SY020005,Hmeira
C1153,SY020005,Barqum
C1154,SY020005,Berna
C1155,SY020005,Sheikh Ahmed
C1156,SY020005,Zmar
C1157,SY020005,Big Othmaniya
C1158,SY020005,Tal Heddiyeh
C1159,SY020005,Um Atba
C1160,SY020005,Abad
C1161,SY020005,Tal Bajer
C1162,SY020005,Rasm Eliss
C1163,SY020005,Banes
C1164,SY020005,Arada
C1165,SY020005,Talafeh
C1142,SY020004,Arhab
C1143,SY020004,Tqad
C1144,SY020004,Anjara
C1145,SY020004,Bishqatine
C1146,SY020004,Hoteh
C1147,SY020004,Bsartun
C1148,SY020004,Majbineh
C1149,SY020004,Kafrantin
C1150,SY020004,Qabtan Eljabal
C1019,SY020001,Qanater
C1020,SY020001,Tuwama
C1021,SY020001,Babka
C1022,SY020001,Atarib
C1023,SY020001,Sahara
C1024,SY020001,Oweijel
C1025,SY020001,Batbu
C1026,SY020001,Abin Samaan
C1027,SY020001,Little Orm
C1028,SY020001,Tadil
C1029,SY020001,Big Orm
C1030,SY020001,Abzemo
C1031,SY020001,Sheikh Ali
C1032,SY020001,Jeineh
C1033,SY020001,Kafr Amma
C1034,SY020001,Kafr Naha
C1035,SY020001,Kafr Karmin
C1036,SY020001,Kafr Naseh Elatareb
C1037,SY020001,Kafr Taal
C1038,SY020001,Maaret Atarib
C1039,SY020001,Kafr Aleppo
C1040,SY020001,Western Kafr Jum
C1041,SY020001,Kafr Thoran
C1121,SY020003,Andan
C1122,SY020003,Tiyara
C1123,SY020003,Jeb Ghabsheh
C1124,SY020003,Sifa
C1125,SY020003,Bashkwi Samaan
C1126,SY020003,Tamura
C1127,SY020003,Hayyan
C1128,SY020003,Sheikh Zayat
C1129,SY020003,Shamer
C1130,SY020003,Haritan
C1131,SY020003,Afrin
C1132,SY020003,Yaqed Eladas
C1377,SY020300,Burj Abdallah
C1378,SY020300,Ghazawiyet Afrin
C1379,SY020300,Zahrat Elhayat
C1380,SY020300,Kabashin
C1381,SY020300,Kawkabeh
C1382,SY020300,Kimar
C1383,SY020300,Fafertein
C1384,SY020300,Marata
C1385,SY020300,Kafrshil
C1386,SY020300,Mreimin Afrin
C1387,SY020300,Qarzihel
C1388,SY020300,Kafr Batra
C1389,SY020300,Kafr Zeid
C1390,SY020300,Kafir
C1994,SY020601,Shakriyeh - Mashko
C1995,SY020601,Jebnet
C1996,SY020601,Oweina
C1997,SY020601,Rajabiyeh - Middle Qojli
C1998,SY020601,Big Duwara - Jraqli
C1999,SY020601,Sawaniyet - Qamlaq
C2000,SY020601,Seif Ali
C2001,SY020601,Kherbet Atu
C2002,SY020601,Upper Shyookh
C2003,SY020601,Wawiyeh - Jaql Wabran
C2004,SY020601,Big Jeb Faraj
C2005,SY020601,Upper Dar Elbaz
C2006,SY020601,Taala
C2007,SY020601,Lower Shyookh
C2008,SY020601,Tal Amar Ein El Arab
C2009,SY020601,Dadi - Dada Li
C2010,SY020601,Billeh
C2011,SY020601,Darb Elnob
C2012,SY020601,Shehama - Bandar
C2013,SY020601,Hifyana - Bugas
C2014,SY020601,Shamaliyeh - Boraz Ogli
C2015,SY020601,Tal Elebar
C2016,SY020601,Khalil - Khalijak
C2017,SY020601,Mazdalfa - Bistek
C2018,SY020601,Hilala - Middle Kord
C2019,SY020601,Qanaya
C2020,SY020601,Qubbeh
C2021,SY020601,Upper Qurran
C1936,SY020600,Qantarra - Qantaret Kikan
C1937,SY020600,Zarafet Zarafik
C1939,SY020600,Upper Khaldiyeh - Upper Tahtak
C1940,SY020600,Sharan
C1941,SY020600,Lower Tal Abyad - Lower Bozhyuk
C1942,SY020600,Big Salama - Big Danquz
C1943,SY020600,Gharib
C1944,SY020600,Little Salameh - Little Danquz
C1945,SY020600,Lower Jbeileh - Qorrat Quri
C1946,SY020600,Ain Al Arab
C1947,SY020600,Lower Tal Elhajar - Tashluk
C1948,SY020600,Zobar - Zorabi
